# Generated with calc_global_raceline.py
#
# iter_count: 139
# Laptime: 108.68526373056437
# timestamp: 18:06:24 - 19.12.2024
# smooth_track hash: ba97271242142291903cfe91587b97689121306570b595991d9239e6
# git hash: ebf1ce4a116e4cae143bcffdf68bfeefa10afbff    ||    autonoma pitlane tunnel trackbounds
#
# execution_settings:
#     debugging_methods: False
#     raceline_gradient_key: 'tire_util_rl'
#     direction: 'counterclock'
#     simple_output: False
#     output_both: False
#     n_threads: 'auto'
# paths:
#     track_name: 'Yas_Marina'
#     run_specific_name: 'raceline_unsmoothed'
# cgr:
#     v_guess: 0.2
#     gg_scale: 1.0
#     w_jerk_x: 0.01
#     w_jerk_y: 0.03
#     w_jerk_y_gain: 0.0
#     w_jerk_xy: 0.015
#     w_kappa: 0.1
#     w_kappa_gain_brake: 0.0
#     w_kappa_gain_throttle: 0.0
#     v_max: 100
#     track_name: 'Yas_Marina_unsmoothed.csv'
#     raceline_name: 'Yas_Marina_raceline_unsmoothed'
#     vehicle_name: 'EAV24'
#     safety_distance_left: 1.0
#     safety_distance_right: 1.0
#     gg_mode: 'diamond'
#     warm_start: False
#     save_warm_start_ref: True
#     warm_start_raceline_save: 'Yas_Marina_raceline_unsmoothed'
#     warm_start_raceline: 'Yas_Marina_raceline_unsmoothed'
#     s_based_limits: False
#     use_grip_map: False
#     neglect_w_omega_y: True
#     neglect_w_omega_x: True
#     neglect_euler: True
#     neglect_centrifugal: True
#     neglect_w_dot: False
#     neglect_V_omega: False
#     w_T: 1.0
#     RK4_steps: 1
#     sol_opts:
#         ipopt.max_iter: 3000
#         ipopt.hessian_approximation: 'limited-memory'
#         ipopt.line_search_method: 'cg-penalty'
#         ipopt.acceptable_tol: 0.1
#         ipopt.acceptable_dual_inf_tol: 0.1
#         ipopt.constr_viol_tol: 0.001
#     vehicle_params:
#         m: 742.0
#         rho: 1.225
#         C_D_A: 1.2
#         C_Lf_A: 1.68
#         C_Lr_A: 2.23
#         h: 0.287
#         w: 2.971
#         a: 1.724
#         b: 1.247
#         T: 1.5815
#         epsilon: 0.5
#         gamma: 1
#         P_max: 357000
#         delta_max: 0.342
#         v_max: 90
#         total_width: 1.93
#         total_length: 4.9
#         ax_machine_limits: [5.0                                                                , 10.0       , 13.0     , 10.0     , 6.0      , 4.0       , 2.2       , 0.3       , 0.0       , 0.0]
#         ax_max_scale: 1.0
#         ax_min_scale: 1.0
#         ay_scale: 1.0
#         gg_exponent_ax_pos: 1.3
#         gg_exponent_ax_neg: 1.3
#     tire_params:
#         p_Cx_1: 2.0
#         p_Dx_1: 1.7168
#         p_Dx_2: -0.289
#         p_Ex_1: 0.6975
#         p_Kx_1: 63.75
#         p_Kx_3: 0.2891
#         lambda_mu_x: 0.93
#         p_Cy_1: 1.603
#         p_Dy_1: 1.654
#         p_Dy_2: -0.1783
#         p_Ey_1: -1.409
#         p_Ky_1: -53.05
#         p_Ky_2: 4.1265
#         lambda_mu_y: 0.84
#         N_0: 3114
#         N_max: 20000
#         kappa_max: 1.5
#         lambda_max: 1.6
# p_t:
#     visualize: True
#     processing_method: '3d_track_bounds_to_3d'
#     step_size: 1.0
#     ignore_banking: False
#     weights:
#         w_c: 0.01
#         w_l: 10.0
#         w_r: 10.0
#         w_theta: 10.0
#         w_mu: 1.0
#         w_phi: 0.5
#         w_nl: 1e-05
#         w_nr: 1e-05
# pp_tb_rl:
#     visualize: True
#     trackwidth_max: 24
#     N: 12001
#     h: 1e-06
#     poly_fit_params_rl:
#         stepsize: 0.25
#         num_steps: 24001
#         convergence_help_interp_linear_interp: False
#         interp_density: 100000
#         segment_0:
#             start: 0
#             poly_order: 2
#             poly_order_z: 2
#             min_num_window_nodes: 4
#             window_length: 2
x_rl_m                                                                                           , y_rl_m     , z_rl_m   , v_rl_mps , n_rl_m   , chi_rl_rad, ax_rl_mps2, ay_rl_mps2, jx_rl_mps3, jy_rl_mps3, tire_util_rl, s_ref_rl_m , x_ref_rl_m , y_ref_rl_m , z_ref_rl_m, theta_ref_rl_rad, mu_ref_rl_rad, phi_ref_rl_rad, dtheta_ref_rl_radpm, dmu_ref_rl_radpm, dphi_ref_rl_radpm, w_tr_right_ref_rl_m, w_tr_left_ref_rl_m, omega_x_ref_rl_radpm, omega_y_ref_rl_radpm, omega_z_ref_rl_radpm, s_ref_cl_m , x_ref_cl_m , y_ref_cl_m , z_ref_cl_m, theta_ref_cl_rad, mu_ref_cl_rad, phi_ref_cl_rad, dtheta_ref_cl_radpm, dmu_ref_cl_radpm, dphi_ref_cl_radpm, w_tr_right_ref_cl_m, w_tr_left_ref_cl_m, omega_x_ref_cl_radpm, omega_y_ref_cl_radpm, omega_z_ref_cl_radpm, tb_left_x_ref_rl_m, tb_left_y_ref_rl_m, tb_left_z_ref_rl_m, tb_right_x_ref_rl_m, tb_right_y_ref_rl_m, tb_right_z_ref_rl_m
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4763.591113, -176.463163, -366.695967, 4.154820  , 9.315988        , -0.005950    , 0.025993      , -0.010443          , 0.000356        , -0.000085        , -6.809336          , 6.814134          , -0.000147           , 0.000085            , -0.010449           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4764.091070, -176.960014, -366.640408, 4.157738  , 9.310888        , -0.005702    , 0.025946      , -0.009958          , 0.000635        , -0.000102        , -6.822839          , 6.825889          , -0.000159           , 0.000376            , -0.009971           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4764.591027, -177.456582, -366.582369, 4.160492  , 9.305990        , -0.005278    , 0.025890      , -0.009635          , 0.001059        , -0.000125        , -6.839449          , 6.837940          , -0.000176           , 0.000810            , -0.009659           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4765.090984, -177.952864, -366.521916, 4.162980  , 9.301117        , -0.004637    , 0.025826      , -0.009861          , 0.001505        , -0.000130        , -6.855986          , 6.850218          , -0.000176           , 0.001250            , -0.009896           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4765.590942, -178.448843, -366.459009, 4.165100  , 9.296086        , -0.003826    , 0.025759      , -0.010263          , 0.001740        , -0.000138        , -6.871366          , 6.862650          , -0.000177           , 0.001475            , -0.010304           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4766.090899, -178.944495, -366.393567, 4.166800  , 9.290904        , -0.002981    , 0.025687      , -0.010467          , 0.001643        , -0.000149        , -6.885772          , 6.875315          , -0.000180           , 0.001373            , -0.010506           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4766.590856, -179.439800, -366.325537, 4.168099  , 9.285655        , -0.002246    , 0.025615      , -0.010530          , 0.001296        , -0.000141        , -6.898477          , 6.888743          , -0.000164           , 0.001025            , -0.010560           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4767.090813, -179.934740, -366.254898, 4.169077  , 9.280364        , -0.001702    , 0.025547      , -0.010639          , 0.000882        , -0.000132        , -6.910135          , 6.902366          , -0.000150           , 0.000610            , -0.010658           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4767.590770, -180.429298, -366.181627, 4.169833  , 9.275011        , -0.001353    , 0.025479      , -0.010774          , 0.000512        , -0.000137        , -6.921494          , 6.916009          , -0.000151           , 0.000237            , -0.010784           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4768.090727, -180.923453, -366.105692, 4.170458  , 9.269587        , -0.001169    , 0.025410      , -0.010924          , 0.000226        , -0.000142        , -6.932397          , 6.929787          , -0.000155           , -0.000051           , -0.010926           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4768.590684, -181.417187, -366.027057, 4.171021  , 9.264067        , -0.001098    , 0.025341      , -0.011156          , 0.000058        , -0.000133        , -6.943341          , 6.943911          , -0.000146           , -0.000225           , -0.011154           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4769.090641, -181.910473, -365.945666, 4.171564  , 9.258420        , -0.001076    , 0.025273      , -0.011433          , 0.000030        , -0.000138        , -6.956070          , 6.958077          , -0.000150           , -0.000259           , -0.011430           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4769.590598, -182.403287, -365.861460, 4.172094  , 9.252652        , -0.001034    , 0.025202      , -0.011640          , 0.000138        , -0.000145        , -6.970762          , 6.972141          , -0.000157           , -0.000156           , -0.011640           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4770.090555, -182.895604, -365.774396, 4.172586  , 9.246829        , -0.000921    , 0.025128      , -0.011656          , 0.000313        , -0.000153        , -6.987214          , 6.986141          , -0.000164           , 0.000020            , -0.011660           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4770.590512, -183.387407, -365.684473, 4.173002  , 9.241054        , -0.000732    , 0.025050      , -0.011446          , 0.000444        , -0.000158        , -7.005975          , 7.000654          , -0.000166           , 0.000157            , -0.011454           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4771.090470, -183.878688, -365.591741, 4.173313  , 9.235407        , -0.000511    , 0.024970      , -0.011143          , 0.000442        , -0.000164        , -7.024502          , 7.015706          , -0.000170           , 0.000164            , -0.011151           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4771.590427, -184.369444, -365.496269, 4.173519  , 9.229883        , -0.000327    , 0.024885      , -0.010955          , 0.000292        , -0.000173        , -7.042604          , 7.030975          , -0.000177           , 0.000020            , -0.010959           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4772.090384, -184.859670, -365.398110, 4.173659  , 9.224445        , -0.000256    , 0.024797      , -0.010798          , -0.000009       , -0.000181        , -7.060409          , 7.046755          , -0.000184           , -0.000277           , -0.010794           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4772.590341, -185.349359, -365.297309, 4.173804  , 9.219112        , -0.000354    , 0.024725      , -0.010537          , -0.000382       , -0.000105        , -7.077505          , 7.063514          , -0.000108           , -0.000643           , -0.010524           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4773.090298, -185.838511, -365.193932, 4.174040  , 9.213917        , -0.000614    , 0.024689      , -0.010246          , -0.000657       , -0.000040        , -7.093877          , 7.080705          , -0.000046           , -0.000910           , -0.010227           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4773.590255, -186.327127, -365.088050, 4.174432  , 9.208866        , -0.000960    , 0.024681      , -0.009957          , -0.000727       , 0.000006         , -7.110106          , 7.098061          , -0.000004           , -0.000973           , -0.009936           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4774.090212, -186.815210, -364.979741, 4.174998  , 9.203988        , -0.001298    , 0.024702      , -0.009560          , -0.000625       , 0.000080         , -7.126178          , 7.115588          , 0.000067            , -0.000861           , -0.009541           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4774.590169, -187.302772, -364.869108, 4.175718  , 9.199350        , -0.001568    , 0.024751      , -0.008994          , -0.000455       , 0.000117         , -7.142196          , 7.133996          , 0.000103            , -0.000678           , -0.008980           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4775.090126, -187.789830, -364.756276, 4.176550  , 9.194952        , -0.001744    , 0.024806      , -0.008596          , -0.000249       , 0.000102         , -7.159803          , 7.152038          , 0.000087            , -0.000462           , -0.008587           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4775.590083, -188.276394, -364.641338, 4.177444  , 9.190665        , -0.001812    , 0.024855      , -0.008553          , -0.000023       , 0.000093         , -7.179241          , 7.169547          , 0.000078            , -0.000236           , -0.008550           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4776.090040, -188.762464, -364.524323, 4.178348  , 9.186415        , -0.001792    , 0.024900      , -0.008448          , 0.000102        , 0.000087         , -7.200603          , 7.186679          , 0.000072            , -0.000108           , -0.008448           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4776.589997, -189.248036, -364.405264, 4.179231  , 9.182264        , -0.001743    , 0.024944      , -0.008157          , 0.000096        , 0.000090         , -7.223329          , 7.204633          , 0.000076            , -0.000107           , -0.008157           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4777.089955, -189.733117, -364.284215, 4.180091  , 9.178196        , -0.001701    , 0.024988      , -0.008119          , 0.000069        , 0.000083         , -7.245782          , 7.223505          , 0.000070            , -0.000134           , -0.008118           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4777.589912, -190.217701, -364.161192, 4.180937  , 9.174109        , -0.001686    , 0.025027      , -0.008231          , -0.000008       , 0.000076         , -7.267692          , 7.242774          , 0.000062            , -0.000214           , -0.008228           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4778.089869, -190.701778, -364.036193, 4.181792  , 9.170071        , -0.001759    , 0.025066      , -0.007922          , -0.000286       , 0.000078         , -7.289076          , 7.262597          , 0.000065            , -0.000484           , -0.007913           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4778.589826, -191.185357, -363.909279, 4.182723  , 9.166195        , -0.001994    , 0.025106      , -0.007583          , -0.000654       , 0.000081         , -7.308931          , 7.284679          , 0.000066            , -0.000844           , -0.007564           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4779.089783, -191.668442, -363.780499, 4.183809  , 9.162279        , -0.002369    , 0.025144      , -0.008083          , -0.000845       , 0.000073         , -7.328913          , 7.307645          , 0.000054            , -0.001048           , -0.008060           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4779.589740, -192.150995, -363.649741, 4.185100  , 9.157946        , -0.002794    , 0.025180      , -0.009250          , -0.000854       , 0.000070         , -7.349022          , 7.331196          , 0.000044            , -0.001087           , -0.009226           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4780.089697, -192.632939, -363.516756, 4.186603  , 9.153052        , -0.003215    , 0.025215      , -0.010325          , -0.000829       , 0.000071         , -7.368189          , 7.355556          , 0.000038            , -0.001089           , -0.010301           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4780.589654, -193.114193, -363.381302, 4.188313  , 9.147725        , -0.003628    , 0.025252      , -0.010986          , -0.000825       , 0.000074         , -7.388121          , 7.382203          , 0.000034            , -0.001102           , -0.010962           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4781.089611, -193.594701, -363.243225, 4.190231  , 9.142173        , -0.004047    , 0.025285      , -0.011224          , -0.000852       , 0.000057         , -7.410722          , 7.409271          , 0.000012            , -0.001135           , -0.011199           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4781.589568, -194.074428, -363.102464, 4.192363  , 9.136573        , -0.004487    , 0.025308      , -0.011180          , -0.000907       , 0.000036         , -7.435768          , 7.435384          , -0.000014           , -0.001189           , -0.011153           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4782.089525, -194.553359, -362.959020, 4.194721  , 9.130967        , -0.004943    , 0.025323      , -0.011243          , -0.000919       , 0.000025         , -7.463587          , 7.460842          , -0.000030           , -0.001204           , -0.011216           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4782.589482, -195.031472, -362.812879, 4.197305  , 9.125276        , -0.005391    , 0.025338      , -0.011526          , -0.000871       , 0.000035         , -7.492519          , 7.486499          , -0.000027           , -0.001163           , -0.011500           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4783.089440, -195.508731, -362.663975, 4.200104  , 9.119382        , -0.005797    , 0.025357      , -0.012050          , -0.000752       , 0.000038         , -7.520567          , 7.512749          , -0.000032           , -0.001058           , -0.012027           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4783.589397, -195.985085, -362.512204, 4.203092  , 9.113259        , -0.006147    , 0.025375      , -0.012444          , -0.000649       , 0.000035         , -7.547915          , 7.539206          , -0.000042           , -0.000964           , -0.012423           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4784.089354, -196.460492, -362.357496, 4.206247  , 9.107087        , -0.006475    , 0.025395      , -0.012248          , -0.000665       , 0.000046         , -7.573829          , 7.565759          , -0.000033           , -0.000976           , -0.012227           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4784.589311, -196.934934, -362.199855, 4.209559  , 9.100852        , -0.006761    , 0.025425      , -0.012693          , -0.000478       , 0.000072         , -7.599521          , 7.593023          , -0.000014           , -0.000801           , -0.012677           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4785.089268, -197.408349, -362.039163, 4.212978  , 9.094113        , -0.006870    , 0.025461      , -0.014266          , 0.000042        , 0.000076         , -7.625247          , 7.621397          , -0.000022           , -0.000321           , -0.014262           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4785.589225, -197.880617, -361.875129, 4.216393  , 9.086788        , -0.006763    , 0.025498      , -0.015036          , 0.000388        , 0.000071         , -7.650289          , 7.650208          , -0.000030           , 0.000005            , -0.015041           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4786.089182, -198.351651, -361.707583, 4.219721  , 9.079288        , -0.006543    , 0.025539      , -0.014967          , 0.000490        , 0.000094         , -7.675300          , 7.678988          , -0.000004           , 0.000108            , -0.014975           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4786.589139, -198.821406, -361.536481, 4.222923  , 9.071596        , -0.006249    , 0.025592      , -0.015801          , 0.000686        , 0.000116         , -7.701393          , 7.708079          , 0.000017            , 0.000281            , -0.015813           , nan               , nan               , nan               , nan                , nan                , nan
nan                                                                                              , nan        , nan      , nan      , nan      , nan       , nan       , nan       , nan       , nan       , nan         , nan        , nan        , nan        , nan       , nan             , nan          , nan           , nan                , nan             , nan              , nan                , nan               , nan                 , nan                 , nan                 , 4787.089096, -199.289792, -361.361663, 4.225960  , 9.063427        , -0.005900    , 0.025649      , -0.016881          , 0.000710        , 0.000110         , -7.728201          , 7.736773          , 0.000011            , 0.000276            , -0.016893           , nan               , nan               , nan               , nan                , nan                , nan
